min_ref_red,max_ref_red,mean_ref_red,median_ref_red,std_ref_red,2.5pct_ref_red,97.5pct_ref_red,5pct_ref_red,95pct_ref_red,year,doy,hour
0.01022,0.0939,0.04161173260073262,0.032025,0.024285769758545087,0.01491375,0.09285625,0.016419999999999997,0.09038249999999999,2004.0,151.0,16.0
0.00966,0.0939,0.038538428571428564,0.027205,0.0243608208686401,0.01403625,0.09261875,0.01534,0.08969,2004.0,151.0,17.0
0.00954,0.0939,0.03466864468864463,0.023254999999999998,0.023971440449730805,0.01330125,0.092175,0.01411875,0.08853,2004.0,151.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,5.0
0.00962,0.0939,0.03159576556776557,0.020805,0.0229393764464973,0.012656249999999999,0.09143749999999999,0.01345,0.086275,2004.0,152.0,6.0
0.00954,0.0939,0.03583094871794871,0.024835,0.023882334687654515,0.013735625,0.0921225,0.014547500000000001,0.08844,2004.0,152.0,7.0
0.009865,0.0939,0.03928674175824177,0.028635,0.02406019765735872,0.014507500000000001,0.09247,0.0157125,0.0895,2004.0,152.0,8.0
0.0106,0.0939,0.04199641208791207,0.032975000000000004,0.023918311803528054,0.01538725,0.09266875,0.017009999999999997,0.090075,2004.0,152.0,9.0
0.01151,0.0939,0.04400076923076918,0.03583,0.02368233815434487,0.0166475,0.09281125,0.018435,0.0904,2004.0,152.0,10.0
0.012314,0.0939,0.04530423809523808,0.03751,0.023470211304875394,0.017292500000000002,0.0929,0.0194675,0.09063,2004.0,152.0,11.0
0.01273,0.0939,0.04588675824175827,0.03832,0.023359959012550745,0.01776875,0.0929,0.01992,0.0907,2004.0,152.0,12.0
0.0126,0.0939,0.04571617948717949,0.038085,0.023394665741347465,0.017636250000000003,0.0929,0.0197725,0.090685,2004.0,152.0,13.0
0.011986,0.0939,0.044799362637362665,0.036930000000000004,0.023556606263655924,0.0169875,0.09285625,0.0190075,0.0905,2004.0,152.0,14.0
0.01109,0.0939,0.04317824358974363,0.034685,0.023793127846664285,0.0162175,0.0927375,0.0178325,0.09027500000000001,2004.0,152.0,15.0
0.01022,0.0939,0.04085710805860803,0.03088,0.02400655558275561,0.01489125,0.09261875,0.0163375,0.08984,2004.0,152.0,16.0
0.00966,0.0939,0.037811974358974376,0.026770000000000002,0.024036848669927446,0.014018125,0.09235,0.015236,0.0891,2004.0,152.0,17.0
0.00954,0.0939,0.034006393772893766,0.022705,0.02359027395737717,0.01330125,0.0918375,0.014051999999999999,0.0877525,2004.0,152.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,152.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,5.0
0.00962,0.0939,0.03100293223443226,0.020555,0.022508880554596395,0.012595,0.090975,0.01345,0.0851625,2004.0,153.0,6.0
0.00954,0.0939,0.03514679120879118,0.024305,0.023513561452805438,0.01372125,0.0918375,0.014502500000000002,0.0877,2004.0,153.0,7.0
0.00986,0.0939,0.038559756410256434,0.02803,0.023746695492856757,0.014484375,0.0923,0.015662500000000003,0.08912500000000001,2004.0,153.0,8.0
0.01058,0.0939,0.04125283516483519,0.031920000000000004,0.02364597124764257,0.01535625,0.09247,0.01689,0.089645,2004.0,153.0,9.0
0.0115,0.0939,0.04325035531135531,0.034809999999999994,0.02343392119368959,0.01655875,0.0926,0.0183775,0.08995249999999999,2004.0,153.0,10.0
0.0123,0.0939,0.04455330402930402,0.036675,0.023237100877356896,0.0171925,0.09266875,0.019425,0.09015,2004.0,153.0,11.0
0.01271,0.0939,0.04513895604395613,0.03744,0.023136179931958,0.0177075,0.0927,0.01985,0.0903,2004.0,153.0,12.0
0.01258,0.0939,0.04496739926739927,0.03725,0.023167531959123088,0.01757875,0.0927,0.019722499999999997,0.0903,2004.0,153.0,13.0
0.01197,0.0939,0.04405229853479854,0.03586,0.02332009088296212,0.01698875,0.09265,0.0189325,0.090075,2004.0,153.0,14.0
0.01108,0.0939,0.04243124542124547,0.033710000000000004,0.023534066183017135,0.0161675,0.0925,0.01781,0.08984,2004.0,153.0,15.0
0.010216,0.0939,0.04012101648351651,0.030144999999999998,0.023715447175610624,0.014863999999999999,0.0924,0.0162925,0.08946499999999999,2004.0,153.0,16.0
0.00966,0.0939,0.03710531318681319,0.026314999999999998,0.023701698208172247,0.01400625,0.0921225,0.0152125,0.088575,2004.0,153.0,17.0
0.00954,0.0939,0.03336134615384616,0.02244,0.023195255572755865,0.01326375,0.0915375,0.01395875,0.0868125,2004.0,153.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,153.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,5.0
0.00961,0.0939,0.03042849816849814,0.02044,0.022062565429962423,0.01258025,0.0905525,0.013416250000000001,0.08449999999999999,2004.0,154.0,6.0
0.00954,0.0939,0.03449091025641025,0.02385,0.02313685818975535,0.01369625,0.091575,0.01446,0.08712,2004.0,154.0,7.0
0.00986,0.0939,0.03785976190476194,0.027355,0.023418326572554292,0.014436000000000001,0.09195249999999999,0.01563,0.0883,2004.0,154.0,8.0
0.010574,0.0939,0.04053383516483517,0.031310000000000004,0.0233565724068544,0.01533625,0.0922125,0.016837500000000002,0.089185,2004.0,154.0,9.0
0.01148,0.0939,0.042526261904761935,0.03382,0.02317082275176402,0.0164875,0.09236875,0.0183175,0.08965000000000001,2004.0,154.0,10.0
0.012276,0.0939,0.04383018315018313,0.03559,0.022990665689995724,0.01716875,0.09242625,0.019365,0.0899025,2004.0,154.0,11.0
0.01269,0.0939,0.04441582417582423,0.036485000000000004,0.022896501198166785,0.01765625,0.09248125,0.019792499999999998,0.08995,2004.0,154.0,12.0
0.012566,0.0939,0.04424485714285715,0.03626,0.022925522438230133,0.017531249999999998,0.09248125,0.019655,0.08995,2004.0,154.0,13.0
0.01195,0.0939,0.04332846153846156,0.034875,0.02306656365238893,0.016958749999999998,0.092395,0.018875,0.08978,2004.0,154.0,14.0
0.01107,0.0939,0.041709459706959676,0.03281,0.023260722799738266,0.01606125,0.09231874999999999,0.01773,0.08948,2004.0,154.0,15.0
0.01021,0.0939,0.03941092490842489,0.029535,0.02340967041445943,0.01485,0.0921375,0.0162625,0.08884,2004.0,154.0,16.0
0.00965,0.0939,0.036424391941391965,0.02568,0.02335169077045087,0.013975000000000001,0.09179999999999999,0.01517875,0.0878675,2004.0,154.0,17.0
0.00953,0.0939,0.03273983516483518,0.02218,0.022787721390578178,0.01307625,0.091175,0.0138455,0.08617999999999999,2004.0,154.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,154.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,5.0
0.00961,0.0939,0.029862075091575093,0.02017,0.021606766430484384,0.01256775,0.0899875,0.01341,0.08297750000000001,2004.0,155.0,6.0
0.00953,0.0939,0.03383685164835166,0.02349,0.02274914814249413,0.0136675,0.0911125,0.0143435,0.08606,2004.0,155.0,7.0
0.00984,0.0939,0.03716045604395603,0.02695,0.023084691678048067,0.01438875,0.091635,0.015575,0.087575,2004.0,155.0,8.0
0.01055,0.0939,0.039811807692307716,0.030495,0.023060326479018324,0.015315,0.09191250000000001,0.0168,0.08844,2004.0,155.0,9.0
0.01145,0.0939,0.04179648351648352,0.03306,0.022901379560559054,0.01641625,0.092075,0.018252499999999998,0.08905,2004.0,155.0,10.0
0.01224,0.0939,0.04310054945054942,0.034865,0.022739294092920713,0.01717,0.0921375,0.019217500000000002,0.0894625,2004.0,155.0,11.0
0.01264,0.0939,0.043685567765567826,0.03555,0.022651267444295783,0.017576249999999998,0.09219375,0.0196925,0.08954,2004.0,155.0,12.0
0.01385,0.0939,0.04503604395604394,0.0373,0.02195345416615773,0.01951,0.09223125,0.021402499999999998,0.08959500000000001,2004.0,155.0,13.0
0.011856,0.0939,0.042471018315018295,0.034045,0.02280699398095615,0.01684875,0.0921375,0.0187775,0.0892375,2004.0,155.0,14.0
0.01104,0.0939,0.04089561721611717,0.03177,0.022964400871224762,0.015955,0.0919975,0.017635,0.088775,2004.0,155.0,15.0
0.01026,0.0939,0.03866172893772896,0.028925,0.023066710621720787,0.0148825,0.0918125,0.016265,0.088075,2004.0,155.0,16.0
0.00977,0.0939,0.035767386446886436,0.025485,0.02294866386914117,0.01408,0.09145,0.01517,0.087005,2004.0,155.0,17.0
0.0097,0.0939,0.03221310622710619,0.02196,0.02230952624920405,0.01318125,0.09075,0.0139725,0.08495,2004.0,155.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,155.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,5.0
0.009796,0.0939,0.029439672161172135,0.020085,0.02107121223259451,0.012744374999999999,0.08905,0.01357125,0.081145,2004.0,156.0,6.0
0.009674,0.0939,0.033259300366300364,0.02314,0.022288935263474096,0.01371125,0.09049125,0.01438325,0.0848,2004.0,156.0,7.0
0.00993,0.0939,0.03647060073260074,0.026685,0.022692382225208786,0.0144225,0.0911875,0.01564,0.08665,2004.0,156.0,8.0
0.01057,0.0939,0.03904452380952378,0.029745,0.02272558559264843,0.0153125,0.0915725,0.016755,0.08764,2004.0,156.0,9.0
0.01138,0.0939,0.040974750915750924,0.032350000000000004,0.02261065223767489,0.01628,0.09171875,0.01807,0.08826,2004.0,156.0,10.0
0.01211,0.0939,0.04224325274725274,0.03397,0.022476366190645712,0.017060000000000002,0.09185,0.0190075,0.088665,2004.0,156.0,11.0
0.01249,0.0939,0.042812626373626345,0.03473,0.0224009029204399,0.01738,0.091875,0.0194625,0.0888275,2004.0,156.0,12.0
0.012375,0.0939,0.04264777472527472,0.034525,0.022425584175275542,0.0172825,0.09185,0.0193175,0.08875,2004.0,156.0,13.0
0.01181,0.0939,0.041755549450549406,0.033345,0.02253131396849928,0.01675125,0.091765,0.01868,0.08853,2004.0,156.0,14.0
0.01101,0.0939,0.040186712454212445,0.031265,0.02267127782479207,0.015876249999999998,0.09165,0.0175075,0.0880625,2004.0,156.0,15.0
0.01025,0.0939,0.03796703113553117,0.028405,0.022740113220267574,0.01486625,0.0914025,0.016204999999999997,0.087255,2004.0,156.0,16.0
0.009766,0.0939,0.035104238095238084,0.025169999999999998,0.022576394949741067,0.01405625,0.09094374999999999,0.015072499999999999,0.085975,2004.0,156.0,17.0
0.0097,0.0939,0.03161413736263735,0.021735,0.02188155234571261,0.01317,0.09001250000000001,0.0139435,0.08353,2004.0,156.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,156.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,5.0
0.009796,0.0939,0.028906782051282057,0.019995,0.02059056269938202,0.012616249999999999,0.08811125,0.013565,0.079095,2004.0,157.0,6.0
0.009674,0.0939,0.0326460641025641,0.02276,0.02187468893194318,0.013676250000000001,0.08977625,0.014305,0.08333,2004.0,157.0,7.0
0.00992,0.0939,0.035811633699633735,0.026314999999999998,0.022330694390561626,0.014364375,0.09058749999999999,0.0155655,0.08545,2004.0,157.0,8.0
0.010544,0.0939,0.03836288278388278,0.029245,0.022402644037616257,0.01527,0.091025,0.016665,0.0867,2004.0,157.0,9.0
0.01135,0.0939,0.04028417582417582,0.031725,0.022314994599679113,0.01624625,0.0913,0.0179225,0.08746,2004.0,157.0,10.0
0.01206,0.0939,0.041549807692307685,0.033265,0.022196670143560554,0.017025,0.0914475,0.01888,0.08787500000000001,2004.0,157.0,11.0
0.012436,0.0939,0.04211961904761904,0.034125,0.022129810878722025,0.01734875,0.09149375,0.019362499999999998,0.088075,2004.0,157.0,12.0
0.01233,0.0939,0.041954697802197766,0.033905000000000005,0.02215135084725196,0.017255,0.09149375,0.0191925,0.088,2004.0,157.0,13.0
0.01177,0.0939,0.041063919413919424,0.03268,0.022246055434799506,0.01670625,0.0913625,0.0184125,0.08774,2004.0,157.0,14.0
0.01098,0.0939,0.03949948717948718,0.030655,0.022362680945710676,0.01582875,0.09116874999999999,0.017365,0.08715,2004.0,157.0,15.0
0.01022,0.0939,0.037295849816849816,0.02799,0.0224017616584334,0.0148525,0.09085,0.01617,0.0862,2004.0,157.0,16.0
0.00976,0.0939,0.034464868131868116,0.024805,0.02219223032903801,0.01403875,0.09028125,0.0150025,0.084675,2004.0,157.0,17.0
0.00969,0.0939,0.031034622710622725,0.021495,0.021438975754079225,0.01316875,0.0891975,0.0139075,0.08181,2004.0,157.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,157.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,5.0
0.009796,0.0939,0.028390717948717944,0.019935,0.0200989646090787,0.012533124999999999,0.0869125,0.01354125,0.0771425,2004.0,158.0,6.0
0.00967,0.0939,0.03205469963369959,0.02248,0.021448907623036213,0.013609999999999999,0.0889375,0.0142385,0.081675,2004.0,158.0,7.0
0.00991,0.0939,0.03517586996337,0.025945,0.021956030764834572,0.0143375,0.0899125,0.015466249999999999,0.08405,2004.0,158.0,8.0
0.01052,0.0939,0.037705238095238104,0.028945,0.022067295707043626,0.01521875,0.0904725,0.01662,0.08545,2004.0,158.0,9.0
0.011314,0.0939,0.0396185879120879,0.03124,0.022008983927640086,0.01622125,0.0907875,0.017795,0.086345,2004.0,158.0,10.0
0.012024,0.0939,0.04088014835164844,0.032715,0.021905407879953424,0.016968749999999998,0.0909625,0.0186675,0.08685,2004.0,158.0,11.0
0.01239,0.0939,0.0414501941391941,0.03345,0.021846721319119453,0.017308749999999998,0.09101124999999999,0.019244999999999998,0.0871,2004.0,158.0,12.0
0.01228,0.0939,0.041284606227106196,0.033215,0.021863906562317705,0.0172175,0.09101124999999999,0.019039999999999998,0.08704,2004.0,158.0,13.0
0.011734,0.0939,0.04039747069597066,0.032155,0.021950680990377985,0.01666,0.09086875,0.0183075,0.0867,2004.0,158.0,14.0
0.010956,0.0939,0.03883836446886445,0.030305,0.02204578176741854,0.015737499999999998,0.09065625,0.017265,0.08603,2004.0,158.0,15.0
0.01021,0.0939,0.03664696703296707,0.027610000000000003,0.022049402773056063,0.01483,0.09025,0.016065,0.084895,2004.0,158.0,16.0
0.00975,0.0939,0.03384900915750915,0.02435,0.02179827152086064,0.01398875,0.08956,0.01493,0.083175,2004.0,158.0,17.0
0.00969,0.0939,0.03047639560439562,0.02121,0.020987378241208218,0.0130825,0.08822250000000001,0.0138925,0.08008,2004.0,158.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,158.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,5.0
0.00979,0.0939,0.02791461538461539,0.01978,0.019605790957711644,0.012533124999999999,0.08628125,0.01353,0.07543,2004.0,159.0,6.0
0.00967,0.0939,0.03151730586080589,0.02226,0.02101519189861551,0.01350125,0.0882275,0.014175,0.08075,2004.0,159.0,7.0
0.00991,0.0939,0.03460621978021978,0.025505,0.021573058670379702,0.01431875,0.08921125,0.015397000000000001,0.08324000000000001,2004.0,159.0,8.0
0.01051,0.0939,0.03711817765567766,0.028415,0.021720485891965204,0.015196250000000001,0.08977625,0.016585000000000003,0.08465,2004.0,159.0,9.0
0.01131,0.0939,0.039023899267399235,0.03079,0.021686092784875717,0.01620125,0.09015,0.01769,0.08552499999999999,2004.0,159.0,10.0
0.01201,0.0939,0.04028521978021981,0.03229,0.021600236170286623,0.016958749999999998,0.09037875,0.01856,0.086045,2004.0,159.0,11.0
0.01238,0.0939,0.04085509157509154,0.033005,0.02154801051790332,0.01728875,0.090425,0.01904,0.08624,2004.0,159.0,12.0
0.01227,0.0939,0.04069051282051286,0.032799999999999996,0.021564524522967584,0.0172175,0.090425,0.01888,0.0862,2004.0,159.0,13.0
0.01173,0.0939,0.0398030952380953,0.03165,0.02163845459340646,0.01665,0.0903025,0.018195,0.08586250000000001,2004.0,159.0,14.0
0.01095,0.0939,0.038248071428571444,0.029905,0.021715019799487544,0.0156975,0.09001250000000001,0.01717,0.0851775,2004.0,159.0,15.0
0.01021,0.0939,0.03606817032967031,0.027200000000000002,0.021687756303861987,0.01481625,0.08956,0.015975,0.08405,2004.0,159.0,16.0
0.00975,0.0939,0.03329289194139195,0.02387,0.02139344926800719,0.01397875,0.088775,0.01487,0.0822625,2004.0,159.0,17.0
0.00969,0.0939,0.029966467032967035,0.02109,0.020528262700678923,0.013031875,0.08755,0.0138425,0.0788875,2004.0,159.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,159.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,5.0
0.00979,0.0939,0.027448538461538434,0.01962,0.019112191406509837,0.01253625,0.08548125,0.013518,0.07317,2004.0,160.0,6.0
0.00967,0.0939,0.03099078754578758,0.02208,0.020575300014371252,0.01347625,0.087625,0.0141225,0.0786625,2004.0,160.0,7.0
0.0099,0.0939,0.034043937728937705,0.025125,0.021181603457678014,0.014256250000000002,0.08862375,0.01533875,0.08143500000000001,2004.0,160.0,8.0
0.010506,0.0939,0.03654001282051284,0.02793,0.021366635086401225,0.01516125,0.08927875,0.01647,0.0830925,2004.0,160.0,9.0
0.01129,0.0939,0.03843977289377289,0.03028,0.021359829850103963,0.0161775,0.0897125,0.017585,0.0843375,2004.0,160.0,10.0
0.01199,0.0939,0.039698470695970704,0.031755,0.02128722634804068,0.0169325,0.09001875,0.018475000000000002,0.085,2004.0,160.0,11.0
0.01236,0.0939,0.040267948717948684,0.03242,0.021242522816300208,0.017285000000000002,0.09011875,0.01891,0.0853,2004.0,160.0,12.0
0.012245,0.0939,0.04010497985347986,0.032185,0.021258050775892396,0.017187499999999998,0.0901,0.01875,0.0852,2004.0,160.0,13.0
0.0117,0.0939,0.03921726007326004,0.031195,0.021320834510281404,0.01662625,0.08990000000000001,0.018145,0.0848,2004.0,160.0,14.0
0.01093,0.0939,0.03766667765567769,0.02933,0.021375733406346697,0.0156625,0.08956499999999999,0.017075,0.08386,2004.0,160.0,15.0
0.0102,0.0939,0.03549773626373623,0.026735000000000002,0.021319128037835373,0.014776250000000001,0.089,0.0159675,0.082445,2004.0,160.0,16.0
0.00974,0.0939,0.03274727106227104,0.02366,0.020982990015894404,0.013973375,0.08825,0.0148135,0.08032,2004.0,160.0,17.0
0.00968,0.0939,0.029464635531135545,0.020875,0.020063530076787284,0.0129925,0.0868625,0.013787500000000001,0.076575,2004.0,160.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,160.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,161.0,5.0
